,geonameId,gndUri,wikidataUri,countryGeoname,stateGeoname,placeType,nameType,name,searchKey
5406,https://sws.geonames.org/6550574,4012533-6,http://www.wikidata.org/entity/Q61658,https://sws.geonames.org/2921044,https://sws.geonames.org/2953481,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Ditzingen,stadt ditzingen
5407,https://sws.geonames.org/6550574,4012533-6,http://www.wikidata.org/entity/Q61658,https://sws.geonames.org/2921044,https://sws.geonames.org/2953481,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Ditzingen,ditzingen
5408,https://sws.geonames.org/6551005,4026566-3,http://www.wikidata.org/entity/Q205929,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Bad Ilmenau,bad ilmenau
5409,https://sws.geonames.org/6551005,4026566-3,http://www.wikidata.org/entity/Q205929,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Ilmenau,stadt ilmenau
5410,https://sws.geonames.org/6551005,4026566-3,http://www.wikidata.org/entity/Q205929,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Ilmensis,ilmensis
5411,https://sws.geonames.org/6551005,4026566-3,http://www.wikidata.org/entity/Q205929,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Ilmenaw,ilmenaw
5412,https://sws.geonames.org/6551005,4026566-3,http://www.wikidata.org/entity/Q205929,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Ilmopolitanus (Ilmenau),ilmopolitanus
5413,https://sws.geonames.org/6551005,4026566-3,http://www.wikidata.org/entity/Q205929,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Ilmenau,ilmenau
5414,https://sws.geonames.org/6557965,4062257-5,http://www.wikidata.org/entity/Q61928,https://sws.geonames.org/2921044,https://sws.geonames.org/2953481,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,"Vaihingen, Enz",vaihingen enz
5415,https://sws.geonames.org/6557965,4062257-5,http://www.wikidata.org/entity/Q61928,https://sws.geonames.org/2921044,https://sws.geonames.org/2953481,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Vaihingen a. d. Enz,vaihingen a d enz
5416,https://sws.geonames.org/6557965,4062257-5,http://www.wikidata.org/entity/Q61928,https://sws.geonames.org/2921044,https://sws.geonames.org/2953481,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Vaihingen,vaihingen
5417,https://sws.geonames.org/6557965,4062257-5,http://www.wikidata.org/entity/Q61928,https://sws.geonames.org/2921044,https://sws.geonames.org/2953481,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Vaihingen,stadt vaihingen
5418,https://sws.geonames.org/6557965,4062257-5,http://www.wikidata.org/entity/Q61928,https://sws.geonames.org/2921044,https://sws.geonames.org/2953481,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Vaihingen (Enz),vaihingen
5419,https://sws.geonames.org/6557965,4062257-5,http://www.wikidata.org/entity/Q61928,https://sws.geonames.org/2921044,https://sws.geonames.org/2953481,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Vaihingen an der Enz,vaihingen an der enz
5420,https://sws.geonames.org/6551284,4051087-6,http://www.wikidata.org/entity/Q155984,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,"Saalfeld, Saale",saalfeld saale
5421,https://sws.geonames.org/6551284,4051087-6,http://www.wikidata.org/entity/Q155984,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Saalfeld,saalfeld
5422,https://sws.geonames.org/6551284,4051087-6,http://www.wikidata.org/entity/Q155984,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Salfeld,salfeld
5423,https://sws.geonames.org/6551284,4051087-6,http://www.wikidata.org/entity/Q155984,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Saalfeld (Saale),saalfeld
5424,https://sws.geonames.org/6551284,4051087-6,http://www.wikidata.org/entity/Q155984,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Saluelt,saluelt
5425,https://sws.geonames.org/6551284,4051087-6,http://www.wikidata.org/entity/Q155984,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Saalfeld,stadt saalfeld
5426,https://sws.geonames.org/6551284,4051087-6,http://www.wikidata.org/entity/Q155984,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Saalfeld/Saale,saalfeld/saale
5427,https://sws.geonames.org/6551144,4086015-2,http://www.wikidata.org/entity/Q486991,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Aschersleben,stadt aschersleben
5428,https://sws.geonames.org/6551144,4086015-2,http://www.wikidata.org/entity/Q486991,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Aschersleben,aschersleben
5429,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drježdźany,drježdźany
5430,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drezdzany,drezdzany
5431,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drezden,drezden
5432,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Dreßden,dreßden
5433,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Königliche Haupt- und Residenzstadt Dresden,königliche haupt- und residenzstadt dresden
5434,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Haupt- und Residenzstadt Dresden,haupt- und residenzstadt dresden
5435,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drezno,drezno
5436,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drážd'any,drážd'any
5437,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,State Capital Dresden,state capital dresden
5438,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Dresde,dresde
5439,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Landeshauptstadt Dresden,landeshauptstadt dresden
5440,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Dresden,stadt dresden
5441,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Desde,desde
5442,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Dressden,dressden
5443,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Dresda,dresda
5444,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Friedrichstadt,friedrichstadt
5445,https://sws.geonames.org/2935020,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Dresden,dresden
5446,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drježdźany,drježdźany
5447,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drezdzany,drezdzany
5448,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drezden,drezden
5449,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Dreßden,dreßden
5450,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Königliche Haupt- und Residenzstadt Dresden,königliche haupt- und residenzstadt dresden
5451,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Haupt- und Residenzstadt Dresden,haupt- und residenzstadt dresden
5452,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drezno,drezno
5453,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Drážd'any,drážd'any
5454,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,State Capital Dresden,state capital dresden
5455,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Dresde,dresde
5456,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Landeshauptstadt Dresden,landeshauptstadt dresden
5457,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Dresden,stadt dresden
5458,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Desde,desde
5459,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Dressden,dressden
5460,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Dresda,dresda
5461,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Friedrichstadt,friedrichstadt
5462,https://sws.geonames.org/2935022,4012995-0,http://www.wikidata.org/entity/Q1731,https://sws.geonames.org/2921044,https://sws.geonames.org/2842566,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Dresden,dresden
5463,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Landeshauptstadt München,landeshauptstadt münchen
5464,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Hauptstadt München,hauptstadt münchen
5465,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Munich,munich
5466,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Monachum,monachum
5467,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Munichen,munichen
5468,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,K. Haupt- und Residenzstadt München,k haupt- und residenzstadt münchen
5469,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Königliche Haupt- und Residenzstadt München,königliche haupt- und residenzstadt münchen
5470,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Monaco (Bayern),monaco
5471,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Mjunchen,mjunchen
5472,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Myunken,myunken
5473,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Mnichov,mnichov
5474,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Munihei,munihei
5475,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Minga,minga
5476,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Monacho,monacho
5477,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Monachon,monachon
5478,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Hauptstadt der Bewegung,hauptstadt der bewegung
5479,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Minkhen,minkhen
5480,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Münich,münich
5481,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Groß-München,groß-münchen
5482,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Monaco di Baviera,monaco di baviera
5483,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Monachium,monachium
5484,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Monacum,monacum
5485,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Moncium,moncium
5486,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Myunīḫ,myunīḫ
5487,https://sws.geonames.org/6559171,4127793-4,http://www.wikidata.org/entity/Q1726,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,München,münchen
5488,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Magadoburg,magadoburg
5489,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Parthenopolis,parthenopolis
5490,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Landeshauptstadt Magdeburg,landeshauptstadt magdeburg
5491,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Magdeburg,stadt magdeburg
5492,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Meydeburg,meydeburg
5493,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Ottostadt Magdeburg,ottostadt magdeburg
5494,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Magdeburga,magdeburga
5495,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Magdeburgi,magdeburgi
5496,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Magdeburgum,magdeburgum
5497,https://sws.geonames.org/2874544,4036934-1,http://www.wikidata.org/entity/Q1733,https://sws.geonames.org/2921044,https://sws.geonames.org/2842565,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Magdeburg,magdeburg
5498,https://sws.geonames.org/2929668,4015240-6,http://www.wikidata.org/entity/Q1729,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Erphesfurt,erphesfurt
5499,https://sws.geonames.org/2929668,4015240-6,http://www.wikidata.org/entity/Q1729,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt Erfurt,stadt erfurt
5500,https://sws.geonames.org/2929668,4015240-6,http://www.wikidata.org/entity/Q1729,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadtkreis Erfurt,stadtkreis erfurt
5501,https://sws.geonames.org/2929668,4015240-6,http://www.wikidata.org/entity/Q1729,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Landeshauptstadt Erfurt,landeshauptstadt erfurt
5502,https://sws.geonames.org/2929668,4015240-6,http://www.wikidata.org/entity/Q1729,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Erfurth,erfurth
5503,https://sws.geonames.org/2929668,4015240-6,http://www.wikidata.org/entity/Q1729,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Erphordiae,erphordiae
5504,https://sws.geonames.org/2929668,4015240-6,http://www.wikidata.org/entity/Q1729,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Erfordiae,erfordiae
5505,https://sws.geonames.org/2929668,4015240-6,http://www.wikidata.org/entity/Q1729,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Erfurter Staat,erfurter staat
5506,https://sws.geonames.org/2929668,4015240-6,http://www.wikidata.org/entity/Q1729,https://sws.geonames.org/2921044,https://sws.geonames.org/2822542,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Erfurt,erfurt
5507,https://sws.geonames.org/2944368,4008144-8,http://www.wikidata.org/entity/Q2706,https://sws.geonames.org/2921044,https://sws.geonames.org/2944387,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Seestadt Bremerhaven,seestadt bremerhaven
5508,https://sws.geonames.org/2944368,4008144-8,http://www.wikidata.org/entity/Q2706,https://sws.geonames.org/2921044,https://sws.geonames.org/2944387,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Bremerhafen,bremerhafen
5509,https://sws.geonames.org/2944368,4008144-8,http://www.wikidata.org/entity/Q2706,https://sws.geonames.org/2921044,https://sws.geonames.org/2944387,city,https://d-nb.info/standards/elementset/gnd#preferredNameForThePlaceOrGeographicName,Bremerhaven,bremerhaven
5510,https://sws.geonames.org/6556832,4042742-0,http://www.wikidata.org/entity/Q2090,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Nürenberg,nürenberg
5511,https://sws.geonames.org/6556832,4042742-0,http://www.wikidata.org/entity/Q2090,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Njurnberg,njurnberg
5512,https://sws.geonames.org/6556832,4042742-0,http://www.wikidata.org/entity/Q2090,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt der Reichsparteitage,stadt der reichsparteitage
5513,https://sws.geonames.org/6556832,4042742-0,http://www.wikidata.org/entity/Q2090,https://sws.geonames.org/2921044,https://sws.geonames.org/2951839,city,https://d-nb.info/standards/elementset/gnd#variantNameForThePlaceOrGeographicName,Stadt der Reichsparteitage Nürnberg,stadt der reichsparteitage nürnberg
